location,Latitude,SunInclination,Altitude
62612,52.275224418631616,-4,10
62613,52.04293548060681,-4,10
62614,51.98019271398105,-4,10
62615,51.97122936842207,-4,10
62616,51.9622659995844,-4,10
62617,51.94433919209612,-4,10
62618,51.93537575345699,-4,10
62619,52.12360307231015,-4,10
62620,52.28418382727872,-4,10
62621,51.90848529802847,-4,10
62622,51.988510320114536,-4,10
62623,51.88994653942318,-4,10
62624,52.30210257034725,-4,10
62625,51.86306499463266,-4,10
62626,51.85410443084531,-4,10
62627,52.14115093228128,-4,10
62628,51.89890700547423,-4,10
62629,52.00643068905367,-4,10
62630,52.051231182008,-4,10
62631,51.85789177193681,-4,10
62632,51.84892997218484,-4,10
62633,51.83996814849953,-4,10
62634,52.06019120693512,-4,10
62635,52.31106190475494,-4,10
62636,52.069151207292045,-4,10
62637,52.29314321118624,-4,10
62638,52.07811118307207,-4,10
62639,52.22367106175856,-4,10
62640,51.87581529961589,-4,10
62641,51.88477702753056,-4,10
62642,51.89373873148697,-4,10
62643,52.08707113426848,-4,10
62644,52.13187052126111,-4,10
62645,52.12291069308362,-4,10
62646,51.87202553399582,-4,10
62647,53.27435105532801,-4,10
62648,53.26539871565608,-4,10
62649,53.28330336768478,-4,10
62650,52.97396465674768,-4,10
62651,53.30243992779543,-4,10
62652,53.29348727088106,-4,10
62653,53.25644634867787,-4,10
62654,53.33701666770587,-4,10
62655,52.95606135066563,-4,10
62656,52.94710965612608,-4,10
62657,52.93815793393297,-4,10
62658,53.34596878860589,-4,10
62659,53.292255652717415,-4,10
62660,53.301207910417,-4,10
62661,53.3101601407746,-4,10
62662,53.31911234378124,-4,10
62663,53.328064519427976,-4,10
62664,52.98291626827192,-4,10
62665,52.96501301754255,-4,10
62666,52.99186785210616,-4,10
62667,53.24872357897559,-4,10
62668,53.02767391035991,-4,10
62669,53.39781225502277,-4,10
62670,53.02160050792256,-4,10
62671,53.093265781697546,-4,10
62672,53.10222382847706,-4,10
62673,53.12909781872047,-4,10
62674,53.1380557654126,-4,10
62675,53.1470136870649,-4,10
62676,53.15597158367015,-4,10
62677,53.20971843690939,-4,10
62678,53.406763577689695,-4,10
62679,53.24554917054486,-4,10
62680,52.98416394721956,-4,10
62681,52.97521193275988,-4,10
62682,53.26346438663099,-4,10
62683,53.27242195696563,-4,10
62684,53.2813795021516,-4,10
62685,53.29033702218155,-4,10
62686,53.29929451704822,-4,10
62687,53.30825198674423,-4,10
62688,52.966259890784606,-4,10
62689,53.25450679115496,-4,10
62690,53.4157148726538,-4,10
62691,53.42466613990581,-4,10
62692,53.34285102111368,-4,10
62693,53.036625355606766,-4,10
62694,53.04557677310863,-4,10
62695,53.05452816285629,-4,10
62696,53.06347952484058,-4,10
62697,53.07243085905229,-4,10
62698,53.28453458679939,-4,10
62699,53.27558187555919,-4,10
62700,53.26662913716929,-4,10
62701,53.2576763716385,-4,10
62702,53.31139255753367,-4,10
62703,53.23977075918931,-4,10
62704,53.23081791228846,-4,10
62705,53.2218650382818,-4,10
62706,53.186053271371854,-4,10
62707,53.1771002619672,-4,10
62708,53.16814722550913,-4,10
62709,53.28250910026721,-4,10
62710,53.22592875922208,-4,10
62711,53.243842970368405,-4,10
62712,53.25280003791095,-4,10
62713,53.291466986616086,-4,10
62714,53.00081940824122,-4,10
62715,53.32034516008694,-4,10
62716,53.3057878512704,-4,10
62717,53.247493954402266,-4,10
62718,53.394956526335214,-4,10
62719,53.37406020402698,-4,10
62720,53.365107764769306,-4,10
62721,53.35615529827356,-4,10
62722,53.34720280454859,-4,10
62723,53.33825028360325,-4,10
62724,53.32929773544641,-4,10
62725,53.29986061764111,-4,10
62726,53.29090293923809,-4,10
62727,53.28194523574803,-4,10
62728,53.27298750717819,-4,10
62729,53.26402975353583,-4,10
62730,53.2550719748282,-4,10
62731,53.18340884368503,-4,10
62732,53.14757667787474,-4,10
62733,53.13861857397511,-4,10
62734,53.129660445110986,-4,10
62735,53.12070229128947,-4,10
62736,53.10278590880292,-4,10
62737,53.09382768015213,-4,10
62738,53.12739242907491,-4,10
62739,53.11844085609594,-4,10
62740,53.10948925545619,-4,10
62741,53.38600023970632,-4,10
62742,53.100537627164805,-4,10
62743,53.3770439274449,-4,10
62744,53.359131226055226,-4,10
62745,53.08012263629397,-4,10
62746,53.07117173699644,-4,10
62747,53.062220809749526,-4,10
62748,53.05326985456254,-4,10
62749,53.04431887144485,-4,10
62750,53.03536786040574,-4,10
62751,53.02641682145455,-4,10
62752,53.42277875935084,-4,10
62753,53.41382810436223,-4,10
62754,53.40487742140627,-4,10
62755,53.35553902572841,-4,10
62756,53.395926710492425,-4,10
62757,53.3465867318089,-4,10
62758,53.33763441058592,-4,10
62759,53.45463093016181,-4,10
62760,53.44567873644808,-4,10
62761,53.42777426707435,-4,10
62762,53.41882199143229,-4,10
62763,53.409869688498645,-4,10
62764,53.40091735828236,-4,10
62765,53.39196500079239,-4,10
62766,53.383012616037625,-4,10
62767,53.35017483694232,-4,10
62768,53.36808758955864,-4,10
62769,53.148137808597326,-4,10
62770,53.08486942657248,-4,10
62771,53.07368257647204,-4,10
62772,53.073057643419965,-4,10
62773,53.06410610661447,-4,10
62774,53.05515454211976,-4,10
62775,53.04620294994499,-4,10
62776,53.03725133009928,-4,10
62777,53.02829968259177,-4,10
62778,52.98354103044621,-4,10
62779,52.97458921715918,-4,10
62780,53.181142788013,-4,10
62781,53.19010003289287,-4,10
62782,53.19905725246115,-4,10
62783,53.21697161563319,-4,10
62784,53.317209431262256,-4,10
62785,53.273732846869386,-4,10
62786,53.28268495888619,-4,10
62787,53.291637043495726,-4,10
62788,53.30058910068895,-4,10
62789,53.11230451709079,-4,10
62790,53.12126287728741,-4,10
62791,53.18227954024029,-4,10
62792,53.19123715336188,-4,10
62793,53.13022121260876,-4,10
62794,53.13917952304774,-4,10
62795,53.08200915252709,-4,10
62796,53.0915859712309,-4,10
62797,53.23854153283822,-4,10
62798,53.10334613202601,-4,10
62799,53.06473083766528,-4,10
62800,53.05577907125245,-4,10
62801,53.04682727724264,-4,10
62802,53.0378754556449,-4,10
62803,53.02892360646831,-4,10
62804,53.01997172972194,-4,10
62805,53.01101982541484,-4,10
62806,53.00206789355606,-4,10
62807,52.99311593415461,-4,10
62808,53.07591114807111,-4,10
62809,53.057994516331554,-4,10
62810,53.22958908399458,-4,10
62811,53.04903616310758,-4,10
62812,53.0221609541038,-4,10
62813,53.32868206206838,-4,10
62814,53.31972968626523,-4,10
62815,53.31077728318534,-4,10
62816,53.30182485283762,-4,10
62817,53.29287239523095,-4,10
62818,53.02271954853917,-4,10
62819,53.040636740856506,-4,10
62820,53.04959529980097,-4,10
62821,53.08542928732017,-4,10
62822,53.38697597163012,-4,10
62823,53.35303895740769,-4,10
62824,52.99956353722148,-4,10
62825,53.36075315824258,-4,10
62826,53.05630543936203,-4,10
62827,53.30641806573871,-4,10
62828,53.31536905571466,-4,10
62829,53.32432001782654,-4,10
62830,53.33327095206501,-4,10
62831,53.34222185842074,-4,10
62832,53.351172736884365,-4,10
62833,53.36012358744648,-4,10
62834,53.38115638020688,-4,10
62835,53.3722045701664,-4,10
62836,53.39968093856752,-4,10
62837,53.39072898212355,-4,10
62838,53.38177699824771,-4,10
62839,53.37282498694901,-4,10
62840,53.36387294823647,-4,10
62841,53.354920882119096,-4,10
62842,52.98540424394379,-4,10
62843,53.17218551782889,-4,10
62844,53.055738706112926,-4,10
62845,52.97645182890975,-4,10
62846,53.29701141473741,-4,10
62847,53.12796698982549,-4,10
62848,53.30596814396672,-4,10
62849,53.13692457038254,-4,10
62850,53.18171209515332,-4,10
62851,53.43298992405223,-4,10
62852,53.42653664321762,-4,10
62853,53.41758476912359,-4,10
62854,53.3698128012189,-4,10
62855,53.36085587803053,-4,10
62856,53.35189892946581,-4,10
62857,53.34294195553225,-4,10
62858,53.40863286757053,-4,10
62859,53.333984956237344,-4,10
62860,53.325027931588565,-4,10
62861,53.31607088159336,-4,10
62862,53.30711380625922,-4,10
62863,53.29815670559358,-4,10
62864,53.28024242829758,-4,10
62865,53.28851600223196,-4,10
62866,53.29746704790804,-4,10
62867,53.27128525168212,-4,10
62868,53.26232804976492,-4,10
62869,53.253370822553386,-4,10
62870,53.19962692851789,-4,10
62871,53.19066952445321,-4,10
62872,53.1458821257484,-4,10
62873,53.31492484771002,-4,10
62874,53.32388152595978,-4,10
62875,53.33283817870838,-4,10
62876,53.30515576999642,-4,10
62877,53.31410635083462,-4,10
62878,53.32305690363875,-4,10
62879,53.37762105966859,-4,10
62880,53.33200742839936,-4,10
62881,53.34095792510695,-4,10
62882,53.34990839375208,-4,10
62883,53.358858834325176,-4,10
62884,53.367809246816805,-4,10
62885,53.37675963121742,-4,10
62886,53.3857099875175,-4,10
62887,53.394660315707526,-4,10
62888,53.40361061577794,-4,10
62889,53.41256088771919,-4,10
62890,53.38657755925083,-4,10
62891,53.39553403327868,-4,10
62892,53.40449048174451,-4,10
62893,52.965637376274,-4,10
62894,53.36325273262828,-4,10
62895,52.94773361174553,-4,10
62896,53.35430086760164,-4,10
62897,53.296205161133614,-4,10
62898,53.28725452425567,-4,10
62899,53.27830385937202,-4,10
62900,53.26935316649208,-4,10
62901,53.34179480594825,-4,10
62902,53.35075140767183,-4,10
62903,53.35970798387147,-4,10
62904,53.3686645345396,-4,10
62905,53.08138216548217,-4,10
62906,53.09033344412102,-4,10
62907,53.126138280581166,-4,10
62908,53.135089420126114,-4,10
62909,53.14404053182448,-4,10
62910,53.15299161566696,-4,10
62911,53.42403888809198,-4,10
62912,53.16194267164427,-4,10
62913,53.17984469996612,-4,10
62914,53.188795672292045,-4,10
62915,53.19774661671553,-4,10
62916,53.20669753322721,-4,10
62917,53.21564842181773,-4,10
62918,53.22459928247776,-4,10
62919,53.23355011519791,-4,10
62920,53.24250091996882,-4,10
62921,53.25145169678106,-4,10
62922,53.260402445625296,-4,10
62923,53.1708936997471,-4,10
62924,53.35180210358642,-4,10
62925,52.99803440417645,-4,10
62926,53.03384843812302,-4,10
62927,53.1561161048777,-4,10
62928,53.147164010248346,-4,10
62929,53.13821188818038,-4,10
62930,53.12925973868278,-4,10
62931,53.12030756176451,-4,10
62932,53.11135535743456,-4,10
62933,53.10240312570184,-4,10
62934,53.09345086657535,-4,10
62935,53.36200668751131,-4,10
62936,53.35305522646856,-4,10
62937,53.20019474132441,-4,10
62938,53.08449858006398,-4,10
62939,53.07554626617668,-4,10
62940,53.06659392492239,-4,10
62941,53.00392677061362,-4,10
62942,52.994974210743386,-4,10
62943,53.25393974034911,-4,10
62944,53.26289715199309,-4,10
62945,53.271854538419305,-4,10
62946,53.280811899620446,-4,10
62947,53.06597474697448,-4,10
62948,53.16506817205945,-4,10
62949,53.0570225785027,-4,10
62950,52.96375876803843,-4,10
62951,53.202731573875,-4,10
62952,53.36970418507282,-4,10
62953,53.388860904662224,-4,10
62954,53.37990952661734,-4,10
62955,53.370958120897285,-4,10
62956,53.378655184067824,-4,10
62957,53.38760615521824,-4,10
62958,53.396557098514776,-4,10
62959,53.40550801394803,-4,10
62960,53.414458901508645,-4,10
62961,53.42340976118728,-4,10
62962,53.34534897509547,-4,10
62963,53.33639705511889,-4,10
62964,53.3274451076809,-4,10
62965,53.31849313279057,-4,10
62966,53.30954113045691,-4,10
62967,53.01746575460058,-4,10
62968,53.00851465985311,-4,10
62969,53.08907350763271,-4,10
62970,52.99061238671492,-4,10
62971,52.98166120834272,-4,10
62972,53.2116841045041,-4,10
62973,52.97271000211412,-4,10
62974,53.34410373777826,-4,10
62975,53.33515222144958,-4,10
62976,53.15919416200632,-4,10
62977,53.113204770615575,-4,10
62978,53.10425194078661,-4,10
62979,53.09529908381043,-4,10
62980,53.08634619969579,-4,10
62981,53.07739328845138,-4,10
62982,53.00330899192258,-4,10
62983,52.994356631617705,-4,10
62984,53.06844035008601,-4,10
62985,53.39905991775862,-4,10
62986,53.390108162740646,-4,10
62987,53.25271154125978,-4,10
62988,53.26166269822442,-4,10
62989,53.27061382738084,-4,10
62990,53.40613673276214,-4,10
62991,53.41508782432552,-4,10
62992,53.05948738460836,-4,10
62993,53.02367525174953,-4,10
62994,53.27956492871979,-4,10
62995,53.08756868141482,-4,10
62996,53.00576902287295,-4,10
62997,53.0786153748996,-4,10
62998,53.22001959971814,-4,10
62999,53.21106729610147,-4,10
63000,53.18482643089332,-4,10
63001,53.19377901600178,-4,10
63002,53.15024107146745,-4,10
63003,53.14128795390123,-4,10
63004,53.12338163772144,-4,10
63005,53.114428439125206,-4,10
63006,53.10547521353624,-4,10
63007,53.09652196096325,-4,10
63008,53.42591501762664,-4,10
63009,53.41696334521072,-4,10
63010,53.26175708008978,-4,10
63011,53.40801164525168,-4,10
63012,53.02489496998776,-4,10
63013,53.22125175411963,-4,10
63014,53.23915707764992,-4,10
63015,53.24810969862404,-4,10
63016,53.25706229239237,-4,10
63017,53.266014858946086,-4,10
63018,53.27496739827632,-4,10
63019,53.14840040588571,-4,10
63020,53.15735290066484,-4,10
63021,53.16630536816174,-4,10
63022,53.20211496514915,-4,10
63023,53.283919910374216,-4,10
63024,53.23020442947884,-4,10
63025,53.098024351003374,-4,10
63026,53.14277814800678,-4,10
63027,53.12487671321296,-4,10
63028,53.286620987014,-4,10
63029,53.29557141859518,-4,10
63030,53.30452182207596,-4,10
63031,53.31347219744683,-4,10
63032,53.29996842380935,-4,10
63033,53.291016567721606,-4,10
63034,53.28206468413413,-4,10
63035,53.27311277305592,-4,10
63036,53.264160834496096,-4,10
63037,53.25520886846365,-4,10
63038,53.246256874967614,-4,10
63039,53.23730485401702,-4,10
63040,53.22835280562089,-4,10
63041,53.21940072978821,-4,10
63042,53.21044862652799,-4,10
63043,53.16568769912799,-4,10
63044,53.15673543149093,-4,10
63045,52.99742605962466,-4,10
63046,53.00637941184496,-4,10
63047,53.01533273709493,-4,10
63048,53.147783136489096,-4,10
63049,53.188164387707296,-4,10
63050,53.1792136196602,-4,10
63051,53.27767052734195,-4,10
63052,53.1702628236356,-4,10
63053,53.2687200395885,-4,10
63054,53.30892025238824,-4,10
63055,53.383796971409375,-4,10
63056,53.3748472353675,-4,10
63057,53.36589747096692,-4,10
63058,53.35694767821738,-4,10
63059,53.34799785712856,-4,10
63060,53.33904800771017,-4,10
63061,53.33009812997189,-4,10
63062,53.32114822392341,-4,10
63063,53.3121982895744,-4,10
63064,53.30324832693452,-4,10
63065,53.29429833601336,-4,10
63066,53.28534831682066,-4,10
63067,53.27639826936597,-4,10
63068,53.26744819365896,-4,10
63069,53.37158228143012,-4,10
63070,53.362630645667565,-4,10
63071,53.19711512776745,-4,10
63072,53.2508189798754,-4,10
63073,53.3536789823325,-4,10
63074,53.344727291434,-4,10
63075,53.3357755729812,-4,10
63076,53.32682382698326,-4,10
63077,53.31787205344924,-4,10
63078,53.25976952376317,-4,10
63079,53.16131199964283,-4,10
63080,53.33886428660252,-4,10
63081,53.32991153940682,-4,10
63082,53.15858226607652,-4,10
63083,53.167535131506405,-4,10
63084,53.17648796980966,-4,10
63085,53.28805466002967,-4,10
63086,53.27909787985108,-4,10
63087,53.27014107420914,-4,10
63088,53.26118424311144,-4,10
63089,53.23431359715886,-4,10
63090,53.22535666431326,-4,10
63091,53.079223639144686,-4,10
63092,53.07027010900742,-4,10
63093,53.15236114769129,-4,10
63094,53.14341026779035,-4,10
63095,53.13445935994934,-4,10
63096,53.12550842417766,-4,10
63097,53.08970440197066,-4,10
63098,53.08075332668546,-4,10
63099,53.07180222352548,-4,10
63100,53.02103821013535,-4,10
63101,53.05687031890882,-4,10
63102,53.09270202687697,-4,10
63103,53.10165989118912,-4,10
63104,53.128533333578176,-4,10
63105,53.10486450432772,-4,10
63106,53.095911449256064,-4,10
63107,53.08695836712763,-4,10
63108,53.07800525795105,-4,10
63109,53.294100279512925,-4,10
63110,53.240382577302185,-4,10
63111,53.21352336114111,-4,10
63112,53.2045702350631,-4,10
63113,53.16875746086073,-4,10
63114,53.32242254469829,-4,10
63115,53.15980419988083,-4,10
63116,53.25849808970923,-4,10
63117,53.24954795752637,-4,10
63118,53.195846572070366,-4,10
63119,53.15085091194648,-4,10
63120,53.39274667908285,-4,10
63121,53.12399088650291,-4,10
63122,53.34032315480479,-4,10
63123,53.11503749083694,-4,10
63124,53.0971306187793,-4,10
63125,53.08817714240484,-4,10
63126,53.34927341764076,-4,10
63127,53.3582236523191,-4,10
63128,53.36717385883029,-4,10
63129,53.376124037164686,-4,10
63130,53.385074187312775,-4,10
63131,53.02428603536596,-4,10
63132,53.03323930664943,-4,10
63133,53.3313728638208,-4,10
63134,53.13749109750123,-4,10
63135,53.40169635837816,-4,10
63136,53.41959563179536,-4,10
63137,53.38634391567664,-4,10
63138,53.39529444950342,-4,10
63139,53.40424495529629,-4,10
63140,53.41319543304575,-4,10
63141,53.4221458827423,-4,10
63142,53.341218422227584,-4,10
63143,53.33226198191871,-4,10
63144,53.32330551602329,-4,10
63145,53.29643596489437,-4,10
63146,53.287479396729246,-4,10
63147,53.27852280301574,-4,10
63148,53.26060953897404,-4,10
63149,53.36142701408328,-4,10
63150,53.352469880240434,-4,10
63151,53.34351272110592,-4,10
63152,53.334555536687176,-4,10
63153,53.3255983269916,-4,10
63154,53.31664109202659,-4,10
63155,53.3076838317996,-4,10
63156,53.298726546317965,-4,10
63157,53.24269617283001,-4,10
63158,53.378025204828745,-4,10
63159,53.24313156954214,-4,10
63160,53.37739335382543,-4,10
63161,53.23418056058155,-4,10
63162,53.36844276395927,-4,10
63163,53.35054150021983,-4,10
63164,53.29683703762426,-4,10
63165,53.28788619604799,-4,10
63166,53.27893532655092,-4,10
63167,53.26998442914243,-4,10
63168,53.261033503831925,-4,10
63169,53.25208255062872,-4,10
63170,53.20858145233764,-4,10
63171,53.32368939473463,-4,10
63172,53.33264012453393,-4,10
63173,53.07492688800573,-4,10
63174,53.09283108771079,-4,10
63175,53.10178314636661,-4,10
63176,53.11073517754597,-4,10
63177,53.11968718123986,-4,10
63178,53.12863915743926,-4,10
63179,53.137591106135154,-4,10
63180,53.14654302731851,-4,10
63181,53.155494920980274,-4,10
63182,53.1644467871114,-4,10
63183,53.173398625702845,-4,10
63184,53.18235043674549,-4,10
63185,53.19130222023031,-4,10
63186,53.34159082636547,-4,10
63187,53.359492146087575,-4,10
63188,53.22522952375628,-4,10
63189,53.2162784590756,-4,10
63190,53.20732736654885,-4,10
63191,53.46419989481454,-4,10
63192,53.45524752822436,-4,10
63193,53.446295134390425,-4,10
63194,53.43734271332164,-4,10
63195,53.42839026502689,-4,10
63196,53.4194377895151,-4,10
63197,53.41048528679509,-4,10
63198,53.4252915164701,-4,10
63199,53.4163400463349,-4,10
63200,53.40738854857221,-4,10
63201,53.39843702319121,-4,10
63202,53.38948547020109,-4,10
63203,53.40153275687574,-4,10
63204,53.39258019976595,-4,10
63205,53.34781700666952,-4,10
63206,53.23291780795045,-4,10
63207,53.223967179932174,-4,10
63208,53.2150165238893,-4,10
63209,53.20606583983125,-4,10
63210,53.21229905158109,-4,10
63211,53.20334632187203,-4,10
63212,53.194393565001256,-4,10
63213,53.380533889611016,-4,10
63214,53.24186840793468,-4,10
63215,53.17104168844151,-4,10
63216,53.17999858814439,-4,10
63217,53.18895546238966,-4,10
63218,53.19837624618533,-4,10
63219,53.1894250979943,-4,10
63220,53.1804739219851,-4,10
63221,53.17152271816695,-4,10
63222,53.36449129233551,-4,10
63223,53.373443531621255,-4,10
63224,53.16257148654911,-4,10
63225,53.153620227140856,-4,10
63226,53.14466893995143,-4,10
63227,53.13571762499004,-4,10
63228,53.32445566452983,-4,10
63229,53.4106460092856,-4,10
63230,53.333412503529566,-4,10
63231,53.35132610522803,-4,10
63232,53.36028286791165,-4,10
63233,53.36923960514147,-4,10
63234,53.37819631690992,-4,10
63235,53.39610966403249,-4,10
63236,53.36907441009775,-4,10
63237,53.23373945148855,-4,10
63238,53.224782704644255,-4,10
63239,53.21582593230468,-4,10
63240,53.206869134477344,-4,10
63241,53.19791231116982,-4,10
63242,53.34236931709816,-4,10
63243,53.10697516639655,-4,10
63244,53.14644883630893,-4,10
63245,53.16436423854903,-4,10
63246,53.30654191026685,-4,10
63247,53.29758499501869,-4,10
63248,53.28862805436941,-4,10
63249,53.27071409689747,-4,10
63250,53.22897187599027,-4,10
63251,53.23792412490888,-4,10
63252,53.246876346465065,-4,10
63253,53.25582854064983,-4,10
63254,53.264780707454285,-4,10
63255,53.41128617567799,-4,10
63256,53.402336317157854,-4,10
63257,53.39338643033632,-4,10
63258,53.384436515223065,-4,10
63259,53.12676628226594,-4,10
63260,53.22063660788026,-4,10
63261,53.117814911788365,-4,10
63262,53.1088635135665,-4,10
63263,53.09991208760952,-4,10
63264,53.18172679053179,-4,10
63265,53.17277518130172,-4,10
63266,53.16382354443949,-4,10
63267,53.15487187995422,-4,10
63268,53.14592018785505,-4,10
63269,53.3154988001064,-4,10
63270,53.13696846815108,-4,10
63271,52.93753233744804,-4,10
63272,52.955435350055446,-4,10
63273,53.37033208872552,-4,10
63274,53.37928329138356,-4,10
63275,53.111973683012,-4,10
63276,53.034736340010696,-4,10
63277,53.02578550509431,-4,10
63278,53.01683464219128,-4,10
63279,53.007883751311006,-4,10
63280,52.998932832462806,-4,10
63281,52.98998188565604,-4,10
63282,52.98103091090004,-4,10
63283,52.97207990820412,-4,10
63284,52.9631288775776,-4,10
63285,53.388234466281865,-4,10
63286,53.39718561341115,-4,10
63287,53.19962992605892,-4,10
63288,53.10302125131986,-4,10
63289,52.982289660852125,-4,10
63290,53.08511630601032,-4,10
63291,53.07616379241068,-4,10
63292,53.00454270210456,-4,10
63293,52.995589943260015,-4,10
63294,53.19067837212058,-4,10
63295,52.964386814745446,-4,10
63296,52.94648385761993,-4,10
63297,53.12801672085139,-4,10
63298,53.39134792819293,-4,10
63299,53.11906494596513,-4,10
63300,53.23480914394304,-4,10
63301,53.24376035649624,-4,10
63302,53.31283617697338,-4,10
63303,53.30388600766862,-4,10
63304,53.29493581016843,-4,10
63305,53.285985584482376,-4,10
63306,53.27703533062,-4,10
63307,53.268085048590905,-4,10
63308,53.25913473840463,-4,10
63309,53.25018440007067,-4,10
63310,53.24123403359862,-4,10
63311,53.23228363899795,-4,10
63312,53.22333321627821,-4,10
63313,53.21438276544889,-4,10
63314,53.20543228651948,-4,10
63315,53.19648177949946,-4,10
63316,53.18753124439831,-4,10
63317,53.1785806812255,-4,10
63318,53.16963008999052,-4,10
63319,53.16067947070275,-4,10
63320,53.151728823371705,-4,10
63321,53.31473863697697,-4,10
63322,53.13382744461737,-4,10
63323,53.22585790360948,-4,10
63324,53.21690663550479,-4,10
63325,53.20795533963819,-4,10
63326,53.32178631807308,-4,10
63327,53.40030008546093,-4,10
63328,53.40925221537175,-4,10
63329,53.110113143501366,-4,10
63330,53.10116131346912,-4,10
63331,53.09220945587754,-4,10
63332,53.07430565805247,-4,10
63333,53.06535371783711,-4,10
63334,53.04744975484586,-4,10
63335,53.03849773208799,-4,10
63336,53.02954568183404,-4,10
63337,53.02059360409293,-4,10
63338,52.99124104225043,-4,10
63339,53.01164149887368,-4,10
63340,52.99373720603673,-4,10
63341,52.98478501843693,-4,10
63342,52.97583280339489,-4,10
63343,52.96688056091952,-4,10
63344,52.9579282910198,-4,10
63345,53.37548657182775,-4,10
63346,53.36653660016004,-4,10
63347,53.3575866002296,-4,10
63348,53.34863657204605,-4,10
63349,53.33968651561902,-4,10
63350,53.330736430958176,-4,10
63351,53.00268936618529,-4,10
63352,53.15540654999393,-4,10
63353,53.000192395866456,-4,10
63354,53.02704628992869,-4,10
63355,53.324948772755576,-4,10
63356,53.136343974383934,-4,10
63357,53.1452954920139,-4,10
63358,53.15424698195558,-4,10
63359,53.16319844419986,-4,10
63360,53.17214987873753,-4,10
63361,53.18110128555941,-4,10
63362,53.13883081413135,-4,10
63363,53.129878464426646,-4,10
63364,53.1209260873839,-4,10
63365,53.21639970604947,-4,10
63366,53.19005266465628,-4,10
63367,53.18689624252381,-4,10
63368,53.17794588482062,-4,10
63369,53.16899549897034,-4,10
63370,53.20744272237497,-4,10
63371,53.19848571329728,-4,10
63372,53.18952867882388,-4,10
63373,53.18057161896223,-4,10
63374,53.17161453371979,-4,10
63375,53.16265742310407,-4,10
63376,53.15370028712246,-4,10
63377,53.07308492305096,-4,10
63378,53.30829750672498,-4,10
63379,53.06412753381922,-4,10
63380,53.29934587993446,-4,10
63381,53.28144254358467,-4,10
63382,53.21753295094761,-4,10
63383,53.226484421879626,-4,10
63384,53.23543586512452,-4,10
63385,53.24438728067312,-4,10
63386,53.2533386685162,-4,10
63387,53.26229002864457,-4,10
63388,53.27124136104897,-4,10
63389,53.28019266572026,-4,10
63390,53.28914394264911,-4,10
63391,53.29809519182634,-4,10
63392,53.307046413242674,-4,10
63393,53.18544078097754,-4,10
63394,53.31599760688884,-4,10
63395,53.174020211784594,-4,10
63396,53.18297222404415,-4,10
63397,53.20982809593896,-4,10
63398,53.21877999824585,-4,10
63399,53.22773187304196,-4,10
63400,53.236683720318254,-4,10
63401,53.24563554006565,-4,10
63402,53.254587332275065,-4,10
63403,53.26353909693745,-4,10
63404,53.27249083404367,-4,10
63405,53.29039422555129,-4,10
63406,53.19900401601895,-4,10
63407,53.3172491059138,-4,10
63408,53.326200677491705,-4,10
63409,53.30767289362403,-4,10
63410,53.31662429034118,-4,10
63411,53.06158867674643,-4,10
63412,53.052637925846135,-4,10
63413,53.04368714693111,-4,10
63414,53.3255756593633,-4,10
63415,53.33452700068118,-4,10
63416,53.34347831428556,-4,10
63417,53.39402430926493,-4,10
63418,53.40297440301154,-4,10
63419,53.41192446854298,-4,10
63420,53.35242960016726,-4,10
63421,53.12154275794333,-4,10
63422,53.11259015412375,-4,10
63423,53.10363752306614,-4,10
63424,53.09468486477935,-4,10
63425,53.08573217927221,-4,10
63426,53.076779466553496,-4,10
63427,53.06782672663205,-4,10
63428,53.0588739595166,-4,10
63429,53.36138085831698,-4,10
63430,53.00515678624198,-4,10
63431,53.03599753232342,-4,10
63432,53.38239574357674,-4,10
63433,53.29872146922103,-4,10
63434,53.28977001714142,-4,10
63435,53.28081853739437,-4,10
63436,53.06285109249999,-4,10
63437,53.41820431791636,-4,10
63438,53.05389993361831,-4,10
63439,53.04494874688972,-4,10
63440,53.33389991083362,-4,10
63441,53.13944788383316,-4,10
63442,53.20025397614823,-4,10
63443,53.20920570449012,-4,10
63444,53.218157405246885,-4,10
63445,53.227109078409406,-4,10
63446,53.236060723968585,-4,10
63447,53.00914372169101,-4,10
63448,53.24501234191528,-4,10
63449,53.26291549493467,-4,10
63450,53.160045084982464,-4,10
63451,53.1510946428665,-4,10
63452,53.142144172631966,-4,10
63453,53.11529259331157,-4,10
63454,53.10634201069742,-4,10
63455,53.09739140001198,-4,10
63456,53.08844076126476,-4,10
63457,53.07949009446514,-4,10
63458,53.070539399622575,-4,10
63459,53.27186702998907,-4,10
63460,53.25396393224035,-4,10
63461,53.09406879231634,-4,10
63462,53.09438772210012,-4,10
63463,53.05254462732078,-4,10
63464,53.23413304987472,-4,10
63465,53.24308111681147,-4,10
63466,53.25202915465738,-4,10
63467,53.22490352256026,-4,10
63468,53.215949637591926,-4,10
63469,53.206995725942605,-4,10
63470,53.198041787620745,-4,10
63471,53.18908782263477,-4,10
63472,53.18013383099308,-4,10
63473,53.171179812704125,-4,10
63474,53.1622257677763,-4,10
63475,53.15327169621795,-4,10
63476,53.14431759803749,-4,10
63477,53.225184953857365,-4,10
63478,53.13536347324331,-4,10
63479,53.11745514384723,-4,10
63480,53.10850093926204,-4,10
63481,53.00212249881057,-4,10
63482,53.01107152831726,-4,10
63483,53.02002052908201,-4,10
63484,53.02896950109493,-4,10
63485,53.03791844434603,-4,10
